,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
213609,248596,20200918,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
223530,260028,20200925,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
233721,271010,20201002,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
244463,283247,20201009,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
254685,295121,20201016,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
266217,308364,20201023,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
275177,318885,20201030,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
286425,331714,20201106,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
294866,341765,20201113,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
304003,352438,20201120,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
314365,364100,20201127,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
324464,375426,20201204,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
333952,386133,20201211,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
341853,395222,20201218,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
349581,404529,20201225,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
357021,413665,20210101,fiber.q.com,https://fiber.q.com/fiber/s/welcome,text/html,text/html,en,fiber Loading ×Sorry to interrupt CSS Error Refresh,0.0,0.0,Neutral,Objective
