,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
162616,191232,20200822,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
336532,389795,20201218,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
344392,399031,20201225,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
351870,408173,20210101,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
359493,417464,20210108,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
367226,426830,20210115,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
374840,435994,20210122,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
382417,445166,20210129,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
390923,455297,20210205,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
399443,465447,20210212,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
408112,475588,20210219,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
417594,485849,20210226,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
427038,495971,20210305,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
436403,506407,20210312,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
445722,516481,20210319,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
454249,526626,20210327,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
461798,535837,20210402,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
470724,546400,20210409,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
479669,556858,20210416,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
488214,567038,20210423,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
496954,577389,20210430,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
505644,587750,20210507,mactickets.evenue.net,https://mactickets.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3ARUMAC%3ARAMS19%3ABB15%3A&linkID=rumac&shopperContext=&pc=&caller=&appCode=&groupCode=&cgc=,text/html,application/xhtml+xml,en,"Ryerson University Mattamy Athletic Centre | Online Ticket Office | Online Ticket Office | Sorry Skip to content Ryerson Rams Mattamy Athletic Centre Browser Requirements This site supports the current versions of the browsers listed below. Using older browsers, non-compatible browsers, or disabling browser features (such as Javascript, cookies and SSL), will reduce site functionality. To download a browser, click on one of the following icons. Site Security Browser Requirements Privacy Policy ×",-0.06666666666666668,0.4666666666666667,Negative,Objective
