,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
365408,423712,20210108,acodata.space,https://acodata.space/acp/01.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Aba in The Church of Nigeria (Anglican Communion)",0.0,0.0,Neutral,Objective
365411,423715,20210108,acodata.space,https://acodata.space/acp/02.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Aba Ngwa North in The Church of Nigeria (Anglican Communion)",0.0,0.0,Neutral,Objective
365413,423717,20210108,acodata.space,https://acodata.space/acp/03.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishops, clergy and laity of The Episcopal / Anglican Province of Alexandria, and their primate, Archbishop Mouneer Anis",0.0,0.0,Neutral,Objective
365414,423720,20210108,acodata.space,https://acodata.space/acp/04.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Abakaliki in The Church of Nigeria (Anglican Communion)",0.0,0.0,Neutral,Objective
365416,423723,20210108,acodata.space,https://acodata.space/acp/05.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Aberdeen & Orkney in The Scottish Episcopal Church",0.0,0.0,Neutral,Objective
365418,423725,20210108,acodata.space,https://acodata.space/acp/06.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Abuja in The Church of Nigeria (Anglican Communion)",0.0,0.0,Neutral,Objective
365420,423728,20210108,acodata.space,https://acodata.space/acp/07.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Abyei in The Province of the Episcopal Church of South Sudan",0.0,0.0,Neutral,Objective
365424,423733,20210108,acodata.space,https://acodata.space/acp/08.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Accra in The Church of the Province of West Africa",0.0,0.0,Neutral,Objective
365427,423736,20210108,acodata.space,https://acodata.space/acp/09.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Adelaide in The Anglican Church of Australia",0.0,0.0,Neutral,Objective
365431,423740,20210108,acodata.space,https://acodata.space/acp/10.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishops, clergy and laity of The Anglican Church in Aotearoa, New Zealand and Polynesia, and their primates, Archbishops Fereimi Cama, Philip Richardson and Don Tamihere",0.06818181818181818,0.22727272727272727,Positive,Objective
365433,423743,20210108,acodata.space,https://acodata.space/acp/11.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Afikpo in The Church of Nigeria (Anglican Communion)",0.0,0.0,Neutral,Objective
365434,423745,20210108,acodata.space,https://acodata.space/acp/12.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of North Africa in The Episcopal / Anglican Province of Alexandria",0.0,0.0,Neutral,Objective
365436,423747,20210108,acodata.space,https://acodata.space/acp/13.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of the Horn of Africa in The Episcopal / Anglican Province of Alexandria",0.0,0.0,Neutral,Objective
365437,423749,20210108,acodata.space,https://acodata.space/acp/14.html,text/html,text/html,en,"Anglican Cycle of Prayer - daily intention Today, in the Anglican Cycle of Prayer, we pray for the bishop, clergy and laity of the Diocese of Agra in The (united) Church of North India",0.0,0.0,Neutral,Objective
