,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
132443,154937,20200724,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
141943,165887,20200731,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
151132,176766,20200807,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
160406,187761,20200814,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
171550,200510,20200821,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
181735,212447,20200828,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
204656,238120,20200911,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
225225,261746,20200925,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
246257,285096,20201009,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
256428,296900,20201016,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
266419,308590,20201023,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
277034,320776,20201030,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
296664,343602,20201113,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
305788,354264,20201120,follow.it,https://follow.it/follow-form-subscribe//8/?coming_from_url=https://www.stmatthewshouse.ca/&captcha=0,text/html,text/html,en,follow.it Please turn JavaScript On,0.0,0.0,Neutral,Objective
