,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
82410,99086,20200619,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy and Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
93253,111371,20200626,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy and Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
102458,121796,20200703,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy and Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
112140,132044,20200710,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
121355,142531,20200717,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
129174,151475,20200724,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
138558,162276,20200731,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
149519,174935,20200807,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
157298,184267,20200814,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
169873,198713,20200821,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
177900,208242,20200828,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
188414,220211,20200904,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
199500,232761,20200911,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
213402,248389,20200918,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
220042,256332,20200925,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
231833,268969,20201002,fonts.adobe.com,https://fonts.adobe.com/,text/html,text/html,en,"Adobe Fonts | Explore unlimited fonts     {{message.actionLabel}} Browse Fonts Font Packs Typekit Web Fonts adobe-fonts-logo--white cc_logo_signin_adobe_font Creative Cloud Sign in Upload a photo to scan for similar type Scanning file — please wait My Adobe Fonts Quality fonts at your fingertips Unlimited fonts. Choose as many as you need from 1,000s of options. No extra charges. All fonts are included with your Creative Cloud subscription. Already licensed. Everything here is cleared for personal and commercial use. Learn More Get Started Get on the right track with font packs Fonts that work together naturally, whether with a project-themed focus or just for inspiration. Explore Font Packs How it works Our complete library of fonts is included with any Creative Cloud subscription. Browse Fonts In-app or in your web browser, find the fonts you need from thousands of options. Activate Fonts Use the toggle when you want to begin using a font (or a group of fonts). Use Fonts Sign in to Creative Cloud, and your active fonts will all appear in your font menus, ready to use. Learn More Lose yourself in letters Did we mention there are thousands of fonts? Search by name if you know what you want, or use our filters to sort by specific characteristics. Browse Fonts Meet the people who make fonts People who make fonts are some of the most creative, dedicated, and passionate designers we know, and we’re proud to work with them. Get to know our foundry partners and we think you’ll agree. See Foundries TypeTogether Adobe Originals Sudtipos Emigre Radically simplified web fonts Bring your website to life with beautiful fonts, powered by the trusted Typekit web font hosting service. Get Started {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} {{message.actionLabel}} Browse Fonts Font Packs Foundries Designers Support Help Status Blog Twitter About Adobe Fonts Typekit Web Fonts Blog ADOBE Photography Design Illustration Video Terms of Use Privacy Policy Cookies Language: English Deutsch Français 日本語 © 2020 Adobe. All rights reserved.",0.28923395445134575,0.5743788819875776,Positive,Subjective
