,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
205658,239337,20200911,libraryaware.com,http://www.libraryaware.com/generic_error.htm?error=1,text/html,text/html,en,"﻿ Error An error occured, please try again later. www.libraryaware.com",0.0,0.0,Neutral,Objective
205661,239340,20200911,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
247552,286607,20201009,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
287738,333218,20201106,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
326964,378053,20201204,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
351360,406493,20201225,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
374332,434327,20210115,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
398830,463637,20210205,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
444530,514894,20210312,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
478871,555035,20210409,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
513931,596630,20210507,libraryaware.com,http://www.libraryaware.com/1653/Subscribers/Subscribe?showonlynewsletterlists=true,text/html,text/html,en,"LibraryAware - Subscribe Fort Erie Library Sign up now to stay informed. Subscribe to all newsletters Subscribe me to these newsletters: Fort Erie Public Library What's on at the Fort Erie Public Library View Latest Issue In addition to subscribing by email, we provide RSS and Atom feeds so that you may subscribe to our content from the reader of your choice. Subscriber Info First Name Last Name Email Address *Required Unsubscribe from all newsletters and updates from 'Fort Erie Library '. Please send me newsletters and updates based on my selections. By submitting your personal information, you acknowledge that your information will be collected and processed by Fort Erie Library in accordance with its Privacy Policy and by EBSCO Information Services in accordance with its Privacy Policy, including the categories and purposes of use for such information as described here. Subscribe EBSCO Privacy Policy | GDPR",0.10714285714285714,0.3190476190476191,Positive,Objective
